"Param","Effect","Nobs","Nsamp","Coef","CI_low","CI_upp","pval","Model","pval.adj"
"trackLength_win10","cell_typeET:ns(timepoint, 5)1",39920,170,-0.136008772965272,-0.451836594969202,0.179819049038658,0.400746505762593,"lmer",1
"trackLength_win10","cell_typeET:ns(timepoint, 5)2",39920,170,1.26215962565345,0.681414334179061,1.84290491712784,5.24021284240946e-05,"lmer",0.0579043519086245
"trackLength_win10","cell_typeET:ns(timepoint, 5)3",39920,170,1.70727343888954,1.2606169751523,2.15392990262677,9.2906709891756e-12,"lmer",1.25981498613221e-08
"trackLength_win10","cell_typeET:ns(timepoint, 5)4",39920,170,1.12415373020782,0.483537746234179,1.76476971418146,0.000761910684336267,"lmer",0.76952979117963
"trackLength_win10","cell_typeET:ns(timepoint, 5)5",39920,170,0.255238710426884,-0.211445060085485,0.721922480939254,0.286184447507159,"lmer",1
"trackLength_win15","cell_typeET",39070,170,-0.345070394973064,-0.592073351981368,-0.0980674379647609,0.00683978012004327,"lmer",1
"trackLength_win15","cell_typeET:ns(timepoint, 5)1",39070,170,-0.155445588311819,-0.510151140475218,0.19925996385158,0.393036965643186,"lmer",1
"trackLength_win15","cell_typeET:ns(timepoint, 5)2",39070,170,1.54853775605003,0.869458988317203,2.22761652378286,2.61321016106138e-05,"lmer",0.029633803226436
"trackLength_win15","cell_typeET:ns(timepoint, 5)3",39070,170,1.84569854669967,1.33311608611364,2.3582810072857,1.02763683845119e-10,"lmer",1.37908331137292e-07
"trackLength_win15","cell_typeET:ns(timepoint, 5)4",39070,170,1.3223774184457,0.627784612202704,2.0169702246887,0.000277690118643903,"lmer",0.289075413508303
"trackLength_win15","cell_typeET:ns(timepoint, 5)5",39070,170,0.336816729424789,-0.20343789593468,0.877071354784258,0.224383853230134,"lmer",1
"trackLength_win20","cell_typeET",38222,169,-0.382906772007874,-0.638647928236695,-0.127165615779054,0.00381953404805984,"lmer",1
"trackLength_win20","cell_typeET:ns(timepoint, 5)1",38222,169,-0.183067372595627,-0.601734763745811,0.235600018554557,0.394791330741046,"lmer",1
"trackLength_win20","cell_typeET:ns(timepoint, 5)2",38222,169,1.67407771128413,0.936520406727478,2.41163501584078,2.91979622769183e-05,"lmer",0.0329353014483638
"trackLength_win20","cell_typeET:ns(timepoint, 5)3",38222,169,1.95794264394521,1.41150730210102,2.50437798578939,1.25587521869135e-10,"lmer",1.68161691782772e-07
"trackLength_win20","cell_typeET:ns(timepoint, 5)4",38222,169,1.488396090739,0.75320375643139,2.22358842504662,0.00012114971589152,"lmer",0.130876235978165
"trackLength_win20","cell_typeET:ns(timepoint, 5)5",38222,169,0.414961955878841,-0.170933844005368,1.00085775576305,0.168027371062104,"lmer",1
"trackLength_win25","cell_typeET",37381,167,-0.387237269666533,-0.653705022570887,-0.120769516762179,0.00497902725324049,"lmer",1
"trackLength_win25","cell_typeET:ns(timepoint, 5)1",37381,167,-0.227871921108568,-0.723062818866554,0.267318976649418,0.371077270021687,"lmer",1
"trackLength_win25","cell_typeET:ns(timepoint, 5)2",37381,167,1.62725955566363,0.920643331220325,2.33387578010693,2.01795120099046e-05,"lmer",0.0231055412513408
"trackLength_win25","cell_typeET:ns(timepoint, 5)3",37381,167,2.03678135334568,1.46691525232106,2.60664745437031,1.34104408666032e-10,"lmer",1.79029385569153e-07
"trackLength_win25","cell_typeET:ns(timepoint, 5)4",37381,167,1.61242038877567,0.837511601640933,2.38732917591041,8.65713564565826e-05,"lmer",0.0945359212505882
"trackLength_win25","cell_typeET:ns(timepoint, 5)5",37381,167,0.511288229648983,-0.105982406570963,1.12855886586893,0.107865521822869,"lmer",1
"trackLength_win30","cell_typeET",36549,166,-0.413192897337719,-0.680217853912071,-0.146167940763367,0.00283988766326993,"lmer",1
"trackLength_win30","cell_typeET:ns(timepoint, 5)1",36549,166,-0.270266597960929,-0.859867936711133,0.319334740789276,0.372781713882409,"lmer",1
"trackLength_win30","cell_typeET:ns(timepoint, 5)2",36549,166,1.67686093572583,1.00857375409102,2.34514811736064,3.51745752998138e-06,"lmer",0.00416818717302794
"trackLength_win30","cell_typeET:ns(timepoint, 5)3",36549,166,2.0725084513122,1.48022636172273,2.66479054090167,3.00786256307507e-10,"lmer",4.00346507145292e-07
"trackLength_win30","cell_typeET:ns(timepoint, 5)4",36549,166,1.78002618120096,1.00823055317325,2.55182180922868,1.86377990555178e-05,"lmer",0.0214334689138455
"trackLength_win30","cell_typeET:ns(timepoint, 5)5",36549,166,0.642793242601404,0.00978125214996339,1.27580523305285,0.0499337620370322,"lmer",1
"trackLength_win35","cell_typeET",35726,164,-0.426133195429818,-0.70099588127649,-0.151270509583146,0.00278947639226016,"lmer",1
"trackLength_win35","cell_typeET:ns(timepoint, 5)1",35726,164,-0.236686773526869,-0.87589266888364,0.402519121829903,0.471050444838899,"lmer",1
"trackLength_win35","cell_typeET:ns(timepoint, 5)2",35726,164,1.68887644204274,1.04167299259387,2.33607989149161,1.28256543608427e-06,"lmer",0.00154549135048155
"trackLength_win35","cell_typeET:ns(timepoint, 5)3",35726,164,2.12735238235733,1.49885131216505,2.75585345254962,1.01238174873889e-09,"lmer",1.33431914483786e-06
"trackLength_win35","cell_typeET:ns(timepoint, 5)4",35726,164,1.81484656384653,1.07963047944413,2.55006264824893,4.1091678857255e-06,"lmer",0.00483643615742704
"trackLength_win35","cell_typeET:ns(timepoint, 5)5",35726,164,0.732536467502944,0.108805793983558,1.35626714102233,0.0238193531868849,"lmer",1
"trackLength_win40","cell_typeET",34910,163,-0.451693249625418,-0.732493998759222,-0.170892500491615,0.00194082925853807,"lmer",1
"trackLength_win40","cell_typeET:ns(timepoint, 5)1",34910,163,-0.214680718977372,-0.956512369046446,0.527150931091702,0.572741672835969,"lmer",1
"trackLength_win40","cell_typeET:ns(timepoint, 5)2",34910,163,1.69775309067039,1.05722677612233,2.33827940521846,8.61737490138115e-07,"lmer",0.00104873452549809
"trackLength_win40","cell_typeET:ns(timepoint, 5)3",34910,163,2.15155779020801,1.49568653628472,2.8074290441313,2.91552526535273e-09,"lmer",3.82516914814278e-06
"trackLength_win40","cell_typeET:ns(timepoint, 5)4",34910,163,1.83124364122363,1.11416693103178,2.54832035141547,2.02640955521965e-06,"lmer",0.0024235858280427
"trackLength_win40","cell_typeET:ns(timepoint, 5)5",34910,163,0.769118162223286,0.179932514477716,1.35830380996886,0.0120870786942907,"lmer",1
"trackLength_win45","cell_typeET",34097,162,-0.44557378789719,-0.731003654509969,-0.160143921284411,0.00261001523867064,"lmer",1
"trackLength_win45","cell_typeET:ns(timepoint, 5)1",34097,162,-0.118463056513405,-1.02555753421085,0.788631421184042,0.798790317778115,"lmer",1
"trackLength_win45","cell_typeET:ns(timepoint, 5)2",34097,162,1.67447562695266,1.03854644247262,2.31040481143271,1.00039607824154e-06,"lmer",0.00121348044290699
"trackLength_win45","cell_typeET:ns(timepoint, 5)3",34097,162,2.14387456464338,1.46213617500735,2.82561295427941,1.12025751147476e-08,"lmer",1.43841064473359e-05
"trackLength_win45","cell_typeET:ns(timepoint, 5)4",34097,162,1.84861806872739,1.13983796159444,2.55739817586034,1.55686362849672e-06,"lmer",0.00186823635419606
"trackLength_win45","cell_typeET:ns(timepoint, 5)5",34097,162,0.812232793729514,0.237739502507016,1.38672608495201,0.00667153578479924,"lmer",1
"trackLength_win50","cell_typeET",33300,158,-0.400595876813436,-0.68527653077035,-0.115915222856521,0.00653636308239577,"lmer",1
"trackLength_win50","cell_typeET:ns(timepoint, 5)1",33300,158,0.0248256491265206,-0.801340686548376,0.850991984801417,0.953288029678351,"lmer",1
"trackLength_win50","cell_typeET:ns(timepoint, 5)2",33300,158,1.53909422625622,0.905628553405937,2.1725598991065,5.74235346818884e-06,"lmer",0.00673003826471732
"trackLength_win50","cell_typeET:ns(timepoint, 5)3",33300,158,2.1502965815307,1.44655830935788,2.85403485370351,2.60454930717431e-08,"lmer",3.3155912680329e-05
"trackLength_win50","cell_typeET:ns(timepoint, 5)4",33300,158,1.77174737927267,1.08115132418391,2.46234343436143,2.10013272298647e-06,"lmer",0.00250755847124585
"trackLength_win50","cell_typeET:ns(timepoint, 5)5",33300,158,0.880061757024658,0.31714208276249,1.44298143128683,0.00278467477613041,"lmer",1
"trackLength_win60","cell_typeET",31735,155,-0.371360762333967,-0.634422827594814,-0.10829869707312,0.00636261495559056,"lmer",1
"trackLength_win60","cell_typeET:ns(timepoint, 5)1",31735,155,0.0572506070019638,-0.280405587076967,0.394906801080895,0.74063805420247,"lmer",1
"trackLength_win60","cell_typeET:ns(timepoint, 5)2",31735,155,1.36854306844074,0.762117363482961,1.97496877339853,2.59484656704505e-05,"lmer",0.0295034054673022
"trackLength_win60","cell_typeET:ns(timepoint, 5)3",31735,155,2.1726634945542,1.48139053712053,2.86393645198788,1.10218768309793e-08,"lmer",1.41693641361451e-05
"trackLength_win60","cell_typeET:ns(timepoint, 5)4",31735,155,1.77921349358903,1.14880086798065,2.40962611919742,1.48327821396759e-07,"lmer",0.000184667646375958
"trackLength_win60","cell_typeET:ns(timepoint, 5)5",31735,155,1.10474957213414,0.609683700327993,1.59981544394028,2.86444357828529e-05,"lmer",0.032388589552821
"trackLength_win70","cell_typeET",30192,153,-0.366617955770752,-0.611660146743727,-0.121575764797778,0.00388430854265223,"lmer",1
"trackLength_win70","cell_typeET:ns(timepoint, 5)1",30192,153,0.11590386748043,-0.176267200378434,0.408074935339294,0.438556382331024,"lmer",1
"trackLength_win70","cell_typeET:ns(timepoint, 5)2",30192,153,1.29967285256054,0.778860612725009,1.82048509239608,3.73021130045814e-06,"lmer",0.0044016493345406
"trackLength_win70","cell_typeET:ns(timepoint, 5)3",30192,153,2.18798945902256,1.60469912630662,2.77127979173851,2.18313064048224e-11,"lmer",2.94722636465102e-08
"trackLength_win70","cell_typeET:ns(timepoint, 5)4",30192,153,1.99714473318999,1.43280535895991,2.56148410742007,1.31262335894423e-10,"lmer",1.75497743090844e-07
"trackLength_win70","cell_typeET:ns(timepoint, 5)5",30192,153,1.30179968388482,0.88072725757276,1.72287211019688,1.91873276812018e-08,"lmer",2.45214047765759e-05
"trackLength_win80","cell_typeET",28665,152,-0.278865805715661,-0.513396879052051,-0.04433473237927,0.0211774893480662,"lmer",1
"trackLength_win80","cell_typeET:ns(timepoint, 5)1",28665,152,0.138163863433403,-0.164634506171866,0.440962233038672,0.373311065564147,"lmer",1
"trackLength_win80","cell_typeET:ns(timepoint, 5)2",28665,152,1.23619110756883,0.766461456875362,1.7059207582623,1.15796217725409e-06,"lmer",0.00139881831012294
"trackLength_win80","cell_typeET:ns(timepoint, 5)3",28665,152,2.12297027138018,1.61280568206383,2.63313486069653,2.33229602355227e-13,"lmer",3.2188707323617e-10
"trackLength_win80","cell_typeET:ns(timepoint, 5)4",28665,152,1.96962471415818,1.47359716450953,2.46565226380684,1.35606351220795e-12,"lmer",1.85091086806879e-09
"trackLength_win80","cell_typeET:ns(timepoint, 5)5",28665,152,1.3936413056083,1.03307845108923,1.75420416012737,6.48020350040633e-12,"lmer",8.81955696405302e-09
"trackLength_win90","cell_typeET",27187,144,-0.212664131071487,-0.446904284406959,0.0215760222639848,0.077636804057392,"lmer",1
"trackLength_win90","cell_typeET:ns(timepoint, 5)1",27187,144,0.213419053907115,-0.156451344042504,0.583289451856734,0.261979543091624,"lmer",1
"trackLength_win90","cell_typeET:ns(timepoint, 5)2",27187,144,1.26944386277639,0.845182905708963,1.69370481984381,4.41370347855134e-08,"lmer",5.59216230732455e-05
"trackLength_win90","cell_typeET:ns(timepoint, 5)3",27187,144,2.02794071507461,1.56246232600976,2.49341910413946,2.90801824312545e-14,"lmer",4.02760526672875e-11
"trackLength_win90","cell_typeET:ns(timepoint, 5)4",27187,144,1.91752189978016,1.46721387311634,2.36782992644398,7.21544694248321e-14,"lmer",9.9717476745118e-11
"trackLength_win90","cell_typeET:ns(timepoint, 5)5",27187,144,1.52118328076924,1.15988227575745,1.88248428578104,2.6319058573724e-13,"lmer",3.62676627145917e-10
"trackLength_win100","cell_typeET",25747,141,-0.177484308425683,-0.411084605608119,0.0561159887567542,0.139239197052809,"lmer",1
"trackLength_win100","cell_typeET:ns(timepoint, 5)1",25747,141,0.173475523524497,-0.221636634104239,0.568587681153234,0.392894118222233,"lmer",1
"trackLength_win100","cell_typeET:ns(timepoint, 5)2",25747,141,1.29263847192447,0.888434673618328,1.69684227023061,7.1042970214143e-09,"lmer",9.1929603457101e-06
"trackLength_win100","cell_typeET:ns(timepoint, 5)3",25747,141,2.02416616550757,1.57231349327031,2.47601883774482,9.83351562242049e-15,"lmer",1.36390861682972e-11
"trackLength_win100","cell_typeET:ns(timepoint, 5)4",25747,141,1.93891724449369,1.51597305254637,2.361861436441,2.54604913168712e-15,"lmer",3.5390082930451e-12
"trackLength_win100","cell_typeET:ns(timepoint, 5)5",25747,141,1.61692808799373,1.22305956917774,2.01079660680973,1.14538129563447e-12,"lmer",1.56459084983669e-09
"maxDisplacement_win1","cell_typeET",41464,173,-0.0602766247729751,-0.16407487799515,0.0435216284491993,0.255285545948163,"lmer",1
"maxDisplacement_win1","cell_typeET:ns(timepoint, 5)1",41464,173,-0.0623544477360334,-0.180034451750684,0.0553255562786175,0.299039541375648,"lmer",1
"maxDisplacement_win1","cell_typeET:ns(timepoint, 5)2",41464,173,0.617529499837132,0.419300927164902,0.815758072509362,3.49098228357545e-09,"lmer",4.57318679148384e-06
"maxDisplacement_win1","cell_typeET:ns(timepoint, 5)3",41464,173,0.765758580110837,0.573404821878165,0.958112338343509,5.30288619441377e-13,"lmer",7.27555985873569e-10
"maxDisplacement_win1","cell_typeET:ns(timepoint, 5)4",41464,173,0.425895043820261,0.156385940315787,0.695404147324736,0.00203767902637111,"lmer",1
"maxDisplacement_win1","cell_typeET:ns(timepoint, 5)5",41464,173,0.147025536455026,-0.0278014688480285,0.32185254175808,0.101858931112577,"lmer",1
"maxDisplacement_win5","cell_typeET",40773,171,-0.0358889665112407,-0.201550625214333,0.129772692191851,0.671693530161757,"lmer",1
"maxDisplacement_win5","cell_typeET:ns(timepoint, 5)1",40773,171,-0.0817153148064831,-0.303641184871127,0.140210555258161,0.471765598631695,"lmer",1
"maxDisplacement_win5","cell_typeET:ns(timepoint, 5)2",40773,171,0.537126966681133,0.174812067713071,0.899441865649195,0.00439304802348339,"lmer",1
"maxDisplacement_win5","cell_typeET:ns(timepoint, 5)3",40773,171,1.21919206278817,0.898472918895391,1.53991120668094,6.88033913801872e-12,"lmer",9.35038088856744e-09
"maxDisplacement_win5","cell_typeET:ns(timepoint, 5)4",40773,171,0.530376600002602,0.0755468308427489,0.985206369162454,0.0236320177416381,"lmer",1
"maxDisplacement_win5","cell_typeET:ns(timepoint, 5)5",40773,171,0.0532977008757737,-0.236729762251588,0.343325164003135,0.719389274634248,"lmer",1
"maxDisplacement_win10","cell_typeET",39920,170,-0.258933391651468,-0.474243364096308,-0.0436234192066282,0.0195715427476887,"lmer",1
"maxDisplacement_win10","cell_typeET:ns(timepoint, 5)1",39920,170,0.0578626464240918,-0.228322532446752,0.344047825294936,0.69264986243375,"lmer",1
"maxDisplacement_win10","cell_typeET:ns(timepoint, 5)2",39920,170,0.727549778628963,0.194164408425847,1.26093514883208,0.00895016331822033,"lmer",1
"maxDisplacement_win10","cell_typeET:ns(timepoint, 5)3",39920,170,1.42536948430177,1.0058177189699,1.84492124963363,7.04809483804813e-10,"lmer",9.31758137589963e-07
"maxDisplacement_win10","cell_typeET:ns(timepoint, 5)4",39920,170,1.09183802376027,0.485884426263204,1.69779162125734,0.000548886445532584,"lmer",0.559864174443236
"maxDisplacement_win10","cell_typeET:ns(timepoint, 5)5",39920,170,0.101097629192274,-0.272390616325703,0.47458587471025,0.596793334126813,"lmer",1
"maxDisplacement_win15","cell_typeET",39070,170,-0.377445364660455,-0.622653637718175,-0.132237091602734,0.00295081858173159,"lmer",1
"maxDisplacement_win15","cell_typeET:ns(timepoint, 5)1",39070,170,0.0886385845044626,-0.240825363979968,0.418102532988893,0.599144142907265,"lmer",1
"maxDisplacement_win15","cell_typeET:ns(timepoint, 5)2",39070,170,0.891659754842752,0.248308047971462,1.53501146171404,0.00812169969415067,"lmer",1
"maxDisplacement_win15","cell_typeET:ns(timepoint, 5)3",39070,170,1.43625087348414,0.947061250143397,1.92544049682487,7.10921829937943e-08,"lmer",8.94339662061932e-05
"maxDisplacement_win15","cell_typeET:ns(timepoint, 5)4",39070,170,1.3445063064386,0.653422860309279,2.03558975256792,0.000200210870209774,"lmer",0.21242373329257
"maxDisplacement_win15","cell_typeET:ns(timepoint, 5)5",39070,170,0.246080769528147,-0.179656938470803,0.671818477527098,0.259771872463931,"lmer",1
"maxDisplacement_win20","cell_typeET",38222,169,-0.353290465285331,-0.612169536010823,-0.0944113945598389,0.00823233060297426,"lmer",1
"maxDisplacement_win20","cell_typeET:ns(timepoint, 5)1",38222,169,0.0247704648088269,-0.354317091549433,0.403858021167087,0.898424886510835,"lmer",1
"maxDisplacement_win20","cell_typeET:ns(timepoint, 5)2",38222,169,0.887114452341709,0.12800180351001,1.64622710117341,0.0252195046332584,"lmer",1
"maxDisplacement_win20","cell_typeET:ns(timepoint, 5)3",38222,169,1.39118433488708,0.858800317934695,1.92356835183947,1.36953447401597e-06,"lmer",0.00164481090329318
"maxDisplacement_win20","cell_typeET:ns(timepoint, 5)4",38222,169,1.26923778124547,0.524083762492456,2.01439179999848,0.00107288233060984,"lmer",1
"maxDisplacement_win20","cell_typeET:ns(timepoint, 5)5",38222,169,0.333501620746901,-0.114777854002546,0.781781095496347,0.147770344001038,"lmer",1
"maxDisplacement_win25","cell_typeET",37381,167,-0.244062638103818,-0.51340693675368,0.0252816605460447,0.0776382175991941,"lmer",1
"maxDisplacement_win25","cell_typeET:ns(timepoint, 5)1",37381,167,-0.118216420585897,-0.615221163057777,0.378788321885983,0.643018565912237,"lmer",1
"maxDisplacement_win25","cell_typeET:ns(timepoint, 5)2",37381,167,0.748062618128127,-0.102679321271571,1.59880455752783,0.0901544342429286,"lmer",1
"maxDisplacement_win25","cell_typeET:ns(timepoint, 5)3",37381,167,1.28857503209483,0.707405073520891,1.86974499066876,3.58385300464682e-05,"lmer",0.0400674765919515
"maxDisplacement_win25","cell_typeET:ns(timepoint, 5)4",37381,167,1.03241804025675,0.240591288637165,1.82424479187633,0.0117530278541222,"lmer",1
"maxDisplacement_win25","cell_typeET:ns(timepoint, 5)5",37381,167,0.426215184910601,-0.0658643258052592,0.918294695626461,0.0930227979091795,"lmer",1
"maxDisplacement_win30","cell_typeET",36549,166,-0.147720532791624,-0.428706877264384,0.133265811681136,0.304377767053874,"lmer",1
"maxDisplacement_win30","cell_typeET:ns(timepoint, 5)1",36549,166,-0.323288437050819,-0.977865630921429,0.331288756819791,0.337919249245822,"lmer",1
"maxDisplacement_win30","cell_typeET:ns(timepoint, 5)2",36549,166,0.70008379970732,-0.136817034865151,1.53698463427979,0.10582513198087,"lmer",1
"maxDisplacement_win30","cell_typeET:ns(timepoint, 5)3",36549,166,1.14970641634519,0.544506226772438,1.75490660591795,0.000346086675785148,"lmer",0.358199709437628
"maxDisplacement_win30","cell_typeET:ns(timepoint, 5)4",36549,166,0.911916678554039,0.123665239893392,1.70016811721469,0.0250079066663103,"lmer",1
"maxDisplacement_win30","cell_typeET:ns(timepoint, 5)5",36549,166,0.561915325567062,0.0451369982771916,1.07869365285693,0.035918498091407,"lmer",1
"maxDisplacement_win35","cell_typeET",35726,164,-0.112750596806286,-0.404094343422121,0.17859314980955,0.44926761443105,"lmer",1
"maxDisplacement_win35","cell_typeET:ns(timepoint, 5)1",35726,164,-0.432757863825057,-1.18648229397829,0.320966566328172,0.265887142995245,"lmer",1
"maxDisplacement_win35","cell_typeET:ns(timepoint, 5)2",35726,164,0.780940185669571,-0.0443088881468879,1.60618925948603,0.0670509619101542,"lmer",1
"maxDisplacement_win35","cell_typeET:ns(timepoint, 5)3",35726,164,1.01272992999823,0.385626894068865,1.6398329659276,0.00215659871301166,"lmer",1
"maxDisplacement_win35","cell_typeET:ns(timepoint, 5)4",35726,164,0.864291549046756,0.0801984332081208,1.64838466488539,0.0324622074608212,"lmer",1
"maxDisplacement_win35","cell_typeET:ns(timepoint, 5)5",35726,164,0.702624518723183,0.165561800748657,1.23968723669771,0.0120114243942999,"lmer",1
"maxDisplacement_win40","cell_typeET",34910,163,-0.0839807931707578,-0.383603049202569,0.215641462861053,0.583546044001808,"lmer",1
"maxDisplacement_win40","cell_typeET:ns(timepoint, 5)1",34910,163,-0.486150363199275,-1.35564219908767,0.383341472689116,0.278587461967954,"lmer",1
"maxDisplacement_win40","cell_typeET:ns(timepoint, 5)2",34910,163,0.798555894456271,-0.013335515069843,1.61044730398238,0.0568793290700667,"lmer",1
"maxDisplacement_win40","cell_typeET:ns(timepoint, 5)3",34910,163,0.909148753342194,0.248890235053058,1.56940727163133,0.00854129630734248,"lmer",1
"maxDisplacement_win40","cell_typeET:ns(timepoint, 5)4",34910,163,0.787759726782882,-0.0145431636951671,1.59006261726093,0.0564210954938146,"lmer",1
"maxDisplacement_win40","cell_typeET:ns(timepoint, 5)5",34910,163,0.811833071224844,0.236355364379877,1.38731077806981,0.00696400558037368,"lmer",1
"maxDisplacement_win45","cell_typeET",34097,162,-0.0694730743628618,-0.379101688837696,0.240155540111973,0.660722454879092,"lmer",1
"maxDisplacement_win45","cell_typeET:ns(timepoint, 5)1",34097,162,-0.586013959756536,-1.72739607186043,0.555368152347359,0.318881680287058,"lmer",1
"maxDisplacement_win45","cell_typeET:ns(timepoint, 5)2",34097,162,0.789392287170567,-0.0252376299554152,1.60402220429655,0.0604149025068267,"lmer",1
"maxDisplacement_win45","cell_typeET:ns(timepoint, 5)3",34097,162,0.802530692770524,0.0861612857506543,1.51890009979039,0.0313024661847674,"lmer",1
"maxDisplacement_win45","cell_typeET:ns(timepoint, 5)4",34097,162,0.788792867170779,-0.0415724137234613,1.61915814806502,0.0652176143597426,"lmer",1
"maxDisplacement_win45","cell_typeET:ns(timepoint, 5)5",34097,162,0.876734849922982,0.260007645597402,1.49346205424856,0.00677712258342761,"lmer",1
"maxDisplacement_win50","cell_typeET",33300,158,-0.0123688779126394,-0.322050420641422,0.297312664816143,0.937706851646217,"lmer",1
"maxDisplacement_win50","cell_typeET:ns(timepoint, 5)1",33300,158,-0.557167124471272,-1.93650559184289,0.822171342900351,0.432074658269094,"lmer",1
"maxDisplacement_win50","cell_typeET:ns(timepoint, 5)2",33300,158,0.59581996977094,-0.206700518808984,1.39834045835086,0.148706669122183,"lmer",1
"maxDisplacement_win50","cell_typeET:ns(timepoint, 5)3",33300,158,0.756039967547764,-0.0135401481778705,1.5256200832734,0.0580745526238524,"lmer",1
"maxDisplacement_win50","cell_typeET:ns(timepoint, 5)4",33300,158,0.698348393275251,-0.122888683037627,1.51958546958813,0.0985519092132467,"lmer",1
"maxDisplacement_win50","cell_typeET:ns(timepoint, 5)5",33300,158,0.979160485356596,0.350988304117679,1.60733266659551,0.00318239314566853,"lmer",1
"maxDisplacement_win60","cell_typeET",31735,155,0.133954081728425,-0.164658517849623,0.432566681306473,0.380688520326293,"lmer",1
"maxDisplacement_win60","cell_typeET:ns(timepoint, 5)1",31735,155,-0.16072451298938,-1.02561922714477,0.704170201166013,0.720726370733758,"lmer",1
"maxDisplacement_win60","cell_typeET:ns(timepoint, 5)2",31735,155,0.125170036927024,-0.582696759526275,0.833036833380323,0.7296242256721,"lmer",1
"maxDisplacement_win60","cell_typeET:ns(timepoint, 5)3",31735,155,0.729546686892214,0.0695558326400634,1.38953754114436,0.033297790496799,"lmer",1
"maxDisplacement_win60","cell_typeET:ns(timepoint, 5)4",31735,155,0.361766732763229,-0.330535147666385,1.05406861319284,0.307428106665829,"lmer",1
"maxDisplacement_win60","cell_typeET:ns(timepoint, 5)5",31735,155,1.215439968407,0.692379454516659,1.73850048229734,1.48380515247966e-05,"lmer",0.0171676256141897
"maxDisplacement_win70","cell_typeET",30192,153,0.194523677087324,-0.0861055924350657,0.475152946609713,0.176321066265052,"lmer",1
"maxDisplacement_win70","cell_typeET:ns(timepoint, 5)1",30192,153,-0.0350194327971579,-0.538270206928778,0.468231341334462,0.891833650951905,"lmer",1
"maxDisplacement_win70","cell_typeET:ns(timepoint, 5)2",30192,153,-0.187345243761763,-0.819768253386581,0.445077765863055,0.562727446424325,"lmer",1
"maxDisplacement_win70","cell_typeET:ns(timepoint, 5)3",30192,153,0.616718690748332,0.0611972078860463,1.17224017361062,0.0319221843987132,"lmer",1
"maxDisplacement_win70","cell_typeET:ns(timepoint, 5)4",30192,153,0.289764048051003,-0.319367723483963,0.898895819585968,0.35264427491737,"lmer",1
"maxDisplacement_win70","cell_typeET:ns(timepoint, 5)5",30192,153,1.40413623060276,0.897478423083795,1.91079403812172,3.61017764240349e-07,"lmer",0.000443329814487149
"maxDisplacement_win80","cell_typeET",28665,152,0.290254228174966,0.0233788950966565,0.557129561253275,0.0346760903032597,"lmer",1
"maxDisplacement_win80","cell_typeET:ns(timepoint, 5)1",28665,152,-0.0428798577906028,-0.555363547978613,0.469603832397408,0.870107039535096,"lmer",1
"maxDisplacement_win80","cell_typeET:ns(timepoint, 5)2",28665,152,-0.310261859237591,-0.892642884413664,0.272119165938482,0.299054888279303,"lmer",1
"maxDisplacement_win80","cell_typeET:ns(timepoint, 5)3",28665,152,0.574006188799018,0.133650901427196,1.01436147617084,0.0118176163046797,"lmer",1
"maxDisplacement_win80","cell_typeET:ns(timepoint, 5)4",28665,152,0.0528306620347949,-0.525231554417583,0.630892878487173,0.8580840638812,"lmer",1
